PSANationalCode,PSANAME,GACCUnitID,afgNPP,pfgNPP,HER
NW08,E1,USORNWC,5.9157103898867,44.35807111504185,50.273781504928536
NW09,E2,USORNWC,3.324558343588958,42.333247730072785,45.65780607366175
NW10,E3,USORNWC,17.03675631568348,35.50230697131589,52.53906328699931
NW11,E4,USORNWC,6.4241532107645,53.856709234655575,60.28086244542004
NW12,E5,USORNWC,7.307001058684798,28.27711264770205,35.58411370638692
SC13,Eastern Deserts,USCAOSCC,3.290945936217553,1.3194399255467697,4.61038586176432
GB09,Eastern Idaho Highlands,USUTGBC,1.377558650895899,51.47884025076712,52.85639890166298
SC10,Eastern Mountains,USCAOSCC,14.401000260508534,12.805196916008727,27.206197176517236
SC01,Eastern Sierra,USCAOSCC,1.715912849010452,11.372287527865382,13.088200376875829
GB20,Ely North,USUTGBC,1.798575769897185,8.2377931394145,10.03636890931168
GB21,Ely South,USUTGBC,5.275889879268988,5.120119924842915,10.396009804111905
NC08,Far Eastside,USCAONCC,7.660753449405699,22.52712114320915,30.187874592614847
GB28,Fishlake-Henry Mountain,USUTGBC,1.120210080658851,16.99046249139942,18.11067257205827
SA49,FL Central,USGASAC,5.818411461684006,78.99386409569153,84.81227555737547
SA48,FL Northeast,USGASAC,6.311479851106889,61.31297196230511,67.62445181341194
SA47,FL Northwest,USGASAC,4.994707162803022,55.45275423251176,60.447461395314754
SA50,FL South,USGASAC,5.631725049673383,99.08341398926845,104.715139038942
SW04,Four Corners Area,USNMSWC,1.3814086330255486,9.060675919693264,10.442084552718807
SA41,GA Cent,USGASAC,5.822128424008322,51.02242411328387,56.8445525372921
SA46,GA Coast,USGASAC,2.739673146371058,32.8952488908875,35.63492203725856
SA31B,GA Mountains,USGASAC,2.5890561567634007,33.9215082681732,36.51056442493661
SA40,GA North,USGASAC,5.764085504198992,60.68634084659839,66.45042635079743
SA42,GA South,USGASAC,5.892254923659199,44.64544673336489,50.53770165702396
NR07,Glacier NP and Wilderness,USMTNRC,1.059563091677236,30.898278019022943,31.957841110700176
RM15,Grand Mesa/White River,USCORMC,0.36084284176575493,34.75505864836832,35.11590149013407
RM17,Gunnison/Pike,USCORMC,0.1969291622876311,31.72830290506707,31.925232067354685
GB18,Jarbidge,USUTGBC,5.003170635334639,33.93993015465211,38.94310078998674
AK14,Kenai Peninsula,USAKACC,,,
AK18,Kodiak Island,USAKACC,,,
AK04,Koyukuk And Upper Kobuk,USAKACC,,,
AK09,Kuskokwim Valley,USAKACC,,,
SA27,KY Mountains,USGASAC,5.367401126314584,58.79978940607728,64.16719053239184
SA26,KY West,USGASAC,9.219598320895468,97.15607342637564,106.3756717472709
SA19,LA,USGASAC,4.836644754038551,59.446574763924055,64.28321951796264
SA20,LA Coast Center & West,USGASAC,3.551511464065607,114.7995766708235,118.35108813488911
SA21A,LA Coast Southeast Toe,USGASAC,2.787954531199778,75.7735521180809,78.56150664928082
SA22B,LA East,USGASAC,5.784937800576386,73.02174038430496,78.80667818488135
GB13,Lahontan Basin,USUTGBC,5.200300602908246,4.540331007745948,9.740631610654194
RM09,Laramie Mountains,USCORMC,6.32818388494946,56.31333551744413,62.64151940239363
RM14,Lower Colorado River Plateau,USCORMC,3.430409248107709,27.778684881831133,31.20909412993882
SC12,Lower Deserts,USCAOSCC,5.0723163300870775,10.343013909437401,15.41533023952449
AK07,Lower Yukon,USAKACC,,,
GB06,Magic Valley,USUTGBC,13.371203618973004,42.06604252376073,55.43724614273379
GB30,Manti,USUTGBC,0.5716994644984457,39.71857315132515,40.29027261582359
AK13,Matanuska Valley And Anchorage,USAKACC,,,
EA22,ME NH Coast,USWIEACC,0.6395360992963167,25.478305309594184,26.117841408890524
EA24,Mid Atlantic,USWIEACC,4.049822193024082,45.81105539959888,49.86087759262285
NC02,Mid Coast To Mendocino,USCAONCC,30.41819873390548,35.70249709686543,66.12069583077096
AK05,Middle Yukon,USAKACC,,,
SA22A,MS Cent & South,USGASAC,5.772363591721078,57.44686588807654,63.21922947979767
SA21B,MS Coast,USGASAC,4.442093645774125,67.87257716423197,72.31467081000606
SA23,MS North,USGASAC,7.834713882923806,60.12551829478633,67.96023217771008
EA04,N WI Wrn UP Of MI,USWIEACC,0.9069918519121786,40.04731415401978,40.95430600593198
NR06,N. Central Idaho & Bitterroot/Sapphire Mountains,USMTNRC,1.9609828750078429,33.19832601944768,35.15930889445557
SA32,NC Cent,USGASAC,5.582711194071563,66.81539851150761,72.39810970557919
SA34,NC Coast,USGASAC,2.8989955100629174,34.67255052509406,37.57154603515693
SA33,NC Coastal Plain,USGASAC,4.353286075800863,40.470652852695004,44.82393892849588
SA31A,NC Mountains,USGASAC,3.4140086749949257,36.41346471352662,39.82747338852156
NC06,NE California,USCAONCC,9.839632025431738,32.99727884419733,42.83691086962905
RM25,NE Colorado/SE Wyoming/W Nebraska,USCORMC,12.504435124157677,61.099916096523835,73.60435122068161
EA06,NE WI Ern UP,USWIEACC,1.196097633033295,39.16873321672689,40.36483084976022
NONE,No PSA Assigned,USAKACC,,,
NONE,No PSA Assigned,USCAONCC,,,
NONE,No PSA Assigned,USCAONCC,,,
NONE,No PSA Assigned,USCAONCC,,,
NONE,No PSA Assigned,USCAONCC,,,
NONE,No PSA Assigned,USCAONCC,,,
NC01,North Coast,USCAONCC,9.013910185289202,35.89059367325838,44.904503858547606
AK00,North Slope,USAKACC,,,
NR15,Northeast Montana and Northwest North Dakota,USMTNRC,2.2696473617689312,64.94845524738187,67.21810260915086
SW13,Northeast NM/NW TX,USNMSWC,1.8266191718968854,63.136497660625686,64.96311683252264
NR17,Northeastern North Dakota,USMTNRC,0.8549042687997754,50.11278534562002,50.96768961441969
RM11,Northern Colorado Mountains,USCORMC,0.5599518377591379,43.12610855009502,43.686060387854134
SC16,Northern Deserts,USCAOSCC,4.934375174333559,2.6483192384911716,7.582694412824727
NR10,Northern Front Range,USMTNRC,4.5564381184992016,56.98453643253749,61.5409745510368
RM12,Northern Front Range Foothills,USCORMC,8.335539094549558,52.10464084184091,60.44017993639044
RM13,Northern Front Range Mountains,USCORMC,1.0234032861891544,24.79734755079211,25.820750836981265
AK15,Northern Panhandle,USAKACC,,,
NR01,Northern Panhandle,USMTNRC,1.1864913518050881,27.14627622051593,28.332767572321004
NR13,Northern Plains Missouri Breaks,USMTNRC,5.834403256896932,59.12279863199506,64.95720188889187
GB05,Northern Sawtooth,USUTGBC,1.5592384739254803,36.1509606108366,37.71019908476212
GB12,Northern Sierra Front,USUTGBC,11.274625556152657,14.162688143651524,25.43731369980417
NC07,Northern Sierras,USCAONCC,7.949897215327688,19.35212843592634,27.30202565125404
SW01,Northwest AZ,USNMSWC,2.7654699732646284,12.017643110705167,14.783113083969795
RM10,Northwest Colorado Plateau,USCORMC,3.2859601336740316,28.475100887039723,31.761061020713715
SW07,Northwest NM Mtns.,USNMSWC,0.9147593976301678,22.416205735061713,23.330965132691873
NC04,Northwestern Mtn,USCAONCC,6.836795701083504,20.693034584451016,27.529830285534537
EA10,Nrn IL,USWIEACC,3.873844640256265,35.53812037131003,39.41196501156606
EA11,Nrn IN,USWIEACC,3.558912075073927,30.134254783101426,33.6931668581753
EA07,Nrn LP Of MI,USWIEACC,1.769907461806231,47.266724045061906,49.03663150686821
EA08,NW IN Srn LP Of MI,USWIEACC,3.0831574266902835,45.6492791632547,48.73243658994505
EA01,NW MN,USWIEACC,0.8151049678950364,57.10252044745164,57.91762541534654
NR02,NW Montana,USMTNRC,1.110591595608196,35.11265850150512,36.223250097113336
GB14,NW Nevada,USUTGBC,11.491593215918693,11.638737640396808,23.130330856315542
EA15,NW OH Wrn WV,USWIEACC,3.660379043521782,39.53134431572081,43.19172335924257
EA18,NW PA Wrn NY,USWIEACC,2.3341071531447866,53.8472164325677,56.181323585712626
GB25,NW Utah,USUTGBC,7.456556672341113,16.340017908103363,23.796574580444478
SA03,OK Cent,USGASAC,16.927904727596445,97.99948780680728,114.92739253440385
SA17A,OK East,USGASAC,12.292753562940696,104.7229881139764,117.01574167691706
SA02,OK West,USGASAC,14.540754520001332,74.77766564265413,89.31842016265544
GB01,Payette,USUTGBC,3.8683690600835487,44.09028611139702,47.958655171480544
RM04,Powder River Basin,USCORMC,11.563008424839476,70.9550557187446,82.518064143584
SA52A,PR,USGASAC,,,
SA14,Rio Grande Plains N,USGASAC,6.56663093545847,65.96529342785423,72.53192436331284
SA16,Rio Grande Plains S,USGASAC,5.83351654782315,58.13276606945271,63.96628261727586
GB19,Ruby,USUTGBC,4.316901987911808,21.93405497981107,26.25095696772286
NC05,Sac Valley/Foothills,USCAONCC,47.67147883637673,39.055316454770676,86.72679529114745
RM20,San Juan,USCORMC,0.20045565207686533,33.29688210650563,33.4973377585825
RM21,San Luis Valley/Great Sand Dunes,USCORMC,4.356924794324834,40.54088969061714,44.897814484942
SW10,Sangre De Cristo Mountains,USNMSWC,0.8027291195491948,48.83142735391914,49.63415647346834
SA35,SC Cent,USGASAC,4.912746731425052,56.45399264190252,61.36673937332749
SA37,SC Coast,USGASAC,3.4779963012278516,34.89054124691324,38.36853754814114
SA36,SC Coastal Plain,USGASAC,4.202728205153257,37.90657587797814,42.10930408313136
SA31C,SC Mountains,USGASAC,5.274800531152685,64.15736002376958,69.43216055492233
RM27,SE Colorado/W Kansas,USCORMC,9.639267156025571,49.34726092928656,58.986528085312194
EA05,SE MN Central WI,USWIEACC,3.8559277164633725,59.8122442962987,63.66817201276219
EA13,SE MO,USWIEACC,6.321237769636266,77.94533536732533,84.26657313696155
EA16,SE OH / SW PA WV,USWIEACC,4.855033991438568,63.75326486682369,68.60829885826226
AK06,Seward Peninsula,USAKACC,,,
RM01,Shoshone,USCORMC,0.6197196409109389,27.171158677726346,27.79087831863729
SC04,Sierra Foothills,USCAOSCC,78.11995846765754,24.248268001734886,102.36822646939261
SW12,South-Central Nm Mtns.,USNMSWC,0.6245219321846973,40.504036323519,41.12855825570374
NR12,South Central Montana and Yellowstone NP,USMTNRC,0.8378805165389871,31.718254409191108,32.556134925730056
SC08,South Coast,USCAOSCC,30.27957504088096,12.415143140210859,42.69471818109187
SW09,South/Central NM Lowlands,USNMSWC,1.7621346126547552,16.454587368825905,18.21672198148065
SW06S,Southeast AZ,USNMSWC,6.418464819941185,23.5204180226399,29.93888284258109
SW14N,Southeast NM/West TX,USNMSWC,3.119224577910753,43.671350775208595,46.790575353119365
NR16,Southeastern Montana and Southwest North Dakota,USMTNRC,5.354457284729498,82.78593263572371,88.14038992045296
NR18,Southeastern North Dakota,USMTNRC,1.8347813005737614,60.88893325446467,62.72371455503833
RM22,Southern Front Range,USCORMC,1.113523421160132,42.57613532251807,43.6896587436782
NR14,Southern Montana (Big Horn/Powder River),USMTNRC,10.06136515543325,66.28446069840787,76.34582585384112
SC11,Southern Mountains,USCAOSCC,17.813814412512418,11.658518167191886,29.472332579704318
GB24,Southern NV Desert,USUTGBC,7.724911053415237,1.3332387539995938,9.05814980741482
AK17,Southern Panhandle,USAKACC,,,
NR03,Southern Panhandle,USMTNRC,1.7150308110528634,33.2368338731122,34.95186468416509
GB07,Southern Sawtooth,USUTGBC,8.10780257551004,50.02034231593962,58.128144891449644
SC03,Southern Sierra,USCAOSCC,21.120914116237547,12.996503326564335,34.11741744280189
GB11,Southern Sierra Front,USUTGBC,2.692358258492304,18.226164919659094,20.918523178151403
SW03,Southwest AZ,USNMSWC,6.529796879033114,3.080034823387897,9.609831702421012
NR08,Southwest Montana West of the Continental Divide,USMTNRC,1.5365776856497884,55.48664197185481,57.023219657504576
RM07,Southwest Wyoming,USCORMC,0.783934839755094,27.61845551192286,28.402390351678076
GB23,Spring Mountain,USUTGBC,3.6437347751728955,1.8983978698549977,5.54213264502789
EA09,Srn IA NW MO,USWIEACC,7.212826174400224,73.01217445513288,80.22500062953341
EA14,Srn IL IN,USWIEACC,6.233890368822629,56.87427731045058,63.10816767927314
EA23,Srn New England,USWIEACC,1.9416919616994648,31.54784288503532,33.489534846734784
AK11,Susitna Valley,USAKACC,,,
GB03,SW Idaho,USUTGBC,15.037095598858727,41.07873781721462,56.115833416073386
EA02,SW MN / Nrn IA,USWIEACC,1.9902730384789855,29.131698286043694,31.121971324522576
EA12,SW MO,USWIEACC,10.977119864189175,118.52019242957073,129.49731229375968
RM24,SW South Dakota/NE National Forest,USCORMC,15.264402878011033,81.95943469560154,97.22383757361247
GB33,SW Utah Desert,USUTGBC,5.4418494165460025,13.458814650155436,18.900664066701427
AK01E,Tanana Valley-East,USAKACC,,,
AK01W,Tanana Valley-West,USAKACC,,,
AK03N,Tanana Zone-North,USAKACC,,,
AK03S,Tanana Zone-South,USAKACC,,,
SA25,TN Cent,USGASAC,8.602575342817335,80.05488216853902,88.65745751135637
SA25B,TN Mountains,USGASAC,6.557387242080821,73.94193005513335,80.49931729721418
SA24,TN W,USGASAC,7.140489277337662,62.172203630145574,69.31269290748324
SA06,TX Cent NE,USGASAC,16.88874472942185,93.43171345275825,110.3204581821803
SA05,TX Cent NW,USGASAC,13.036147122284511,75.27993054713839,88.31607766942264
SA11,TX Cent SE,USGASAC,14.061334544178502,102.9108103717501,116.97214491592862
SA10,TX Cent SW,USGASAC,7.543006504191781,81.83713901129455,89.38014551548623
SA07,TX East N,USGASAC,11.488252022809778,100.43741129426432,111.92566331707424
SA12,TX East S,USGASAC,6.681432715479239,87.37265973881112,94.05409245429048
SA08,TX Mountains,USGASAC,1.2448239553408853,26.600730247427293,27.845554202768145
SA13,TX NE Coast,USGASAC,7.26599518432735,111.19857775996493,118.46457294429223
SA01,TX Pan N,USGASAC,8.199680397348137,69.56659963439475,77.76628003174281
SA04,TX Pan S,USGASAC,5.785876914763869,39.7771007187956,45.56297763355938
SA15,TX South Coast,USGASAC,6.800123208624006,79.43986655708383,86.23998976570795
SA09,TX West,USGASAC,3.6877960212110374,39.539611140167466,43.22740716137856
GB26,Uinta-Wasatch,USUTGBC,1.9523024270433342,51.08628579234214,53.03858821938551
GB29,Uinta Basin,USUTGBC,2.546372709225034,24.27240635422477,26.818779063449778
RM16,Uncompahgre,USCORMC,1.2318702766521579,31.913704236741534,33.145574513393676
SC15,Upper Deserts,USCAOSCC,24.25234681099183,1.4621059593394867,25.71445277033133
GB08,Upper Snake River,USUTGBC,6.56446923050713,49.61321819653806,56.17768742704508
AK02,Upper Yukon Valley,USAKACC,,,
EA20,Upstate NY,USWIEACC,0.8487717394013948,33.162824689741036,34.011596429142486
RM19,Ute Mountain/Mesa Verde,USCORMC,2.380781542397576,28.606059435819073,30.986840978216627
SA29,VA Cent,USGASAC,5.085553358411965,66.13468268539809,71.2202360438099
SA30,VA Coast,USGASAC,3.402479135759738,37.20622796467387,40.60870710043359
SA28A,VA SW Mountains,USGASAC,5.704770877452447,61.290672124513,66.99544300196538
SA28B,VA West Moutnains,USGASAC,4.801837598599633,64.69425100648871,69.49608860508832
NW01,W1,USORNWC,1.4793260936351365,24.259407374360904,25.73873346799608
NW02,W2,USORNWC,2.5824822145250246,31.593615796052955,34.17609801057795
NW03,W3,USORNWC,3.813260391822382,37.68311689345807,41.4963772852804
NW04,W4,USORNWC,3.4448239492774686,24.508002811886723,27.952826761164165
SW02,West-Central AZ,USNMSWC,8.408085363085103,7.886603284329036,16.29468864741413
NR11,West Central Montana,USMTNRC,5.076252952714254,67.63999241582331,72.71624536853767
GB17,West Elko,USUTGBC,12.353856969292233,26.56589722980659,38.91975419909884
NR04,West Montana,USMTNRC,2.807412273282943,47.57163256379037,50.37904483707339
SW05,Western Mogollon Rim,USNMSWC,1.1609216982823065,15.56037786320693,16.72129956148923
SC09,Western Mountains,USCAOSCC,33.66520495302766,12.857721684856875,46.52292663788449
GB10,Western Wyoming,USUTGBC,0.5749454831289709,39.587198394978124,40.1621438781071
SW08,White Mtns. & Gila Region,USNMSWC,1.2602496219206212,24.073330465885547,25.333580087806165
RM08,Wind River Basin/Casper Mountain,USCORMC,2.8422362466732802,36.75913499372927,39.60137124040257
EA21,Wt Wrn ME NH,USWIEACC,0.38746683631319884,21.92278267843702,22.31024951475019
AK08,Yukon-Kuskokwim Delta,USAKACC,,,
